scenario,query_id,role,strategy,policy_version,authorized_count,authorized_selectivity,lid,lid_scale_instability,relative_contrast,radius_expansion,policy_churn,embedding_drift,risk_score,recall_at_k,evidence_sufficient,unauthorized_candidates,unauthorized_context,shortfall,latency_ms,effort_proxy,selected
aligned,59,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.454196319338155,0.33099606530407943,13.758060455322266,1.130359172821045,0.0,0.0,0.18096372331224406,1.0,True,0,0,0,0.039875,757,False
aligned,59,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.454196319338155,0.33099606530407943,13.758060455322266,1.130359172821045,0.0,0.0,0.18096372331224406,1.0,True,0,0,0,0.011083,10,False
aligned,60,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,8.456855888576046,0.3659977442390771,14.64179801940918,1.1077766418457031,0.0,0.0,0.19631333456440536,0.9,True,0,0,0,0.012375,10,True
aligned,60,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,8.456855888576046,0.3659977442390771,14.64179801940918,1.1077766418457031,0.0,0.0,0.19631333456440536,1.0,True,0,0,0,0.034833,96,False
aligned,60,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,8.456855888576046,0.3659977442390771,14.64179801940918,1.1077766418457031,0.0,0.0,0.19631333456440536,1.0,True,0,0,0,0.03925,758,False
aligned,60,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,8.456855888576046,0.3659977442390771,14.64179801940918,1.1077766418457031,0.0,0.0,0.19631333456440536,0.9,True,0,0,0,0.013084,10,False
aligned,61,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,8.73302311218409,0.38609592570383255,14.437098503112793,1.095572590827942,0.0,0.0,0.20351820691723096,1.0,True,0,0,0,0.010083,10,True
aligned,61,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,8.73302311218409,0.38609592570383255,14.437098503112793,1.095572590827942,0.0,0.0,0.20351820691723096,1.0,True,0,0,0,0.031542,96,False
aligned,61,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,8.73302311218409,0.38609592570383255,14.437098503112793,1.095572590827942,0.0,0.0,0.20351820691723096,1.0,True,0,0,0,0.03675,758,False
aligned,61,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,8.73302311218409,0.38609592570383255,14.437098503112793,1.095572590827942,0.0,0.0,0.20351820691723096,0.9,True,0,0,0,0.013292,10,False
aligned,62,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,8.477288525694325,0.3374494727005693,13.981629371643066,1.0927939414978027,0.0,0.0,0.18744826718589586,0.8,False,0,0,0,0.0095,10,True
aligned,62,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,8.477288525694325,0.3374494727005693,13.981629371643066,1.0927939414978027,0.0,0.0,0.18744826718589586,1.0,True,0,0,0,0.033708,96,False
aligned,62,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,8.477288525694325,0.3374494727005693,13.981629371643066,1.0927939414978027,0.0,0.0,0.18744826718589586,1.0,True,0,0,0,0.03925,758,False
aligned,62,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,8.477288525694325,0.3374494727005693,13.981629371643066,1.0927939414978027,0.0,0.0,0.18744826718589586,0.8,False,0,0,0,0.011125,10,False
aligned,63,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,8.194669372204011,0.3523943907305195,15.88216495513916,1.113607406616211,0.0,0.0,0.19035657165242814,0.9,True,0,0,0,0.031958,10,True
aligned,63,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,8.194669372204011,0.3523943907305195,15.88216495513916,1.113607406616211,0.0,0.0,0.19035657165242814,1.0,True,0,0,0,0.041125,96,False
aligned,63,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,8.194669372204011,0.3523943907305195,15.88216495513916,1.113607406616211,0.0,0.0,0.19035657165242814,1.0,True,0,0,0,0.039875,758,False
aligned,63,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,8.194669372204011,0.3523943907305195,15.88216495513916,1.113607406616211,0.0,0.0,0.19035657165242814,0.9,True,0,0,0,0.015458,10,False
aligned,64,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.61650138740536,0.32319257856072486,17.061603546142578,1.1110401153564453,0.0,0.0,0.1773197190625834,0.9,True,0,0,0,0.014833,10,True
aligned,64,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.61650138740536,0.32319257856072486,17.061603546142578,1.1110401153564453,0.0,0.0,0.1773197190625834,1.0,True,0,0,0,0.034541,96,False
aligned,64,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.61650138740536,0.32319257856072486,17.061603546142578,1.1110401153564453,0.0,0.0,0.1773197190625834,1.0,True,0,0,0,0.052667,758,False
aligned,64,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.61650138740536,0.32319257856072486,17.061603546142578,1.1110401153564453,0.0,0.0,0.1773197190625834,0.8,False,0,0,0,0.013,10,False
aligned,65,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,9.26673054818455,0.4161075202568959,15.660638809204102,1.064402461051941,0.0,0.0,0.2135953629964534,1.0,True,0,0,0,0.012125,10,True
aligned,65,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,9.26673054818455,0.4161075202568959,15.660638809204102,1.064402461051941,0.0,0.0,0.2135953629964534,1.0,True,0,0,0,0.035791,96,False
aligned,65,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,9.26673054818455,0.4161075202568959,15.660638809204102,1.064402461051941,0.0,0.0,0.2135953629964534,1.0,True,0,0,0,0.040208,758,False
aligned,65,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,9.26673054818455,0.4161075202568959,15.660638809204102,1.064402461051941,0.0,0.0,0.2135953629964534,1.0,True,0,0,0,0.014125,10,False
aligned,66,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,8.334517147642794,0.35355058972432885,13.715209007263184,1.0933622121810913,0.0,0.0,0.19156124802050375,0.7,False,0,0,0,0.011958,10,True
aligned,66,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,8.334517147642794,0.35355058972432885,13.715209007263184,1.0933622121810913,0.0,0.0,0.19156124802050375,1.0,True,0,0,0,0.035875,96,False
aligned,66,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,8.334517147642794,0.35355058972432885,13.715209007263184,1.0933622121810913,0.0,0.0,0.19156124802050375,1.0,True,0,0,0,0.036875,758,False
aligned,66,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,8.334517147642794,0.35355058972432885,13.715209007263184,1.0933622121810913,0.0,0.0,0.19156124802050375,0.7,False,0,0,0,0.011959,10,False
aligned,67,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.7533106317023535,0.3932380603853243,14.853581428527832,1.0904831886291504,0.0,0.0,0.19906927372703276,0.8,False,0,0,0,0.010166,10,True
aligned,67,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.7533106317023535,0.3932380603853243,14.853581428527832,1.0904831886291504,0.0,0.0,0.19906927372703276,1.0,True,0,0,0,0.032042,96,False
aligned,67,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.7533106317023535,0.3932380603853243,14.853581428527832,1.0904831886291504,0.0,0.0,0.19906927372703276,1.0,True,0,0,0,0.040208,758,False
aligned,67,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.7533106317023535,0.3932380603853243,14.853581428527832,1.0904831886291504,0.0,0.0,0.19906927372703276,0.8,False,0,0,0,0.014125,10,False
aligned,68,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,8.65497796723545,0.30294573215593773,10.88054084777832,1.0973601341247559,0.0,0.0,0.18045269391790855,1.0,True,0,0,0,0.01175,10,True
aligned,68,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,8.65497796723545,0.30294573215593773,10.88054084777832,1.0973601341247559,0.0,0.0,0.18045269391790855,1.0,True,0,0,0,0.033416,96,False
aligned,68,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,8.65497796723545,0.30294573215593773,10.88054084777832,1.0973601341247559,0.0,0.0,0.18045269391790855,1.0,True,0,0,0,0.041875,758,False
aligned,68,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,8.65497796723545,0.30294573215593773,10.88054084777832,1.0973601341247559,0.0,0.0,0.18045269391790855,1.0,True,0,0,0,0.010792,10,False
aligned,69,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,8.304816079942581,0.32259669121683887,12.299078941345215,1.0983918905258179,0.0,0.0,0.18318090874558285,1.0,True,0,0,0,0.009917,10,True
aligned,69,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,8.304816079942581,0.32259669121683887,12.299078941345215,1.0983918905258179,0.0,0.0,0.18318090874558285,1.0,True,0,0,0,0.032583,96,False
aligned,69,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,8.304816079942581,0.32259669121683887,12.299078941345215,1.0983918905258179,0.0,0.0,0.18318090874558285,1.0,True,0,0,0,0.0385,758,False
aligned,69,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,8.304816079942581,0.32259669121683887,12.299078941345215,1.0983918905258179,0.0,0.0,0.18318090874558285,1.0,True,0,0,0,0.012,10,False
aligned,70,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.0426329875349385,0.3318403885172881,11.721306800842285,1.1168924570083618,0.0,0.0,0.17903497249309686,1.0,True,0,0,0,0.051334,10,True
aligned,70,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.0426329875349385,0.3318403885172881,11.721306800842285,1.1168924570083618,0.0,0.0,0.17903497249309686,1.0,True,0,0,0,0.049917,96,False
aligned,70,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.0426329875349385,0.3318403885172881,11.721306800842285,1.1168924570083618,0.0,0.0,0.17903497249309686,1.0,True,0,0,0,0.143042,758,False
aligned,70,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.0426329875349385,0.3318403885172881,11.721306800842285,1.1168924570083618,0.0,0.0,0.17903497249309686,1.0,True,0,0,0,0.037042,10,False
aligned,71,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.30140820015592,0.3619991204964954,18.44817352294922,1.1320401430130005,0.0,0.0,0.18748159780999857,0.9,True,0,0,0,0.011667,10,True
aligned,71,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.30140820015592,0.3619991204964954,18.44817352294922,1.1320401430130005,0.0,0.0,0.18748159780999857,1.0,True,0,0,0,0.032625,96,False
aligned,71,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.30140820015592,0.3619991204964954,18.44817352294922,1.1320401430130005,0.0,0.0,0.18748159780999857,1.0,True,0,0,0,0.03975,758,False
aligned,71,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.30140820015592,0.3619991204964954,18.44817352294922,1.1320401430130005,0.0,0.0,0.18748159780999857,0.9,True,0,0,0,0.011334,10,False
aligned,72,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.383763691779051,0.2698709735519284,12.745767593383789,1.142622709274292,0.0,0.0,0.16334822078629227,1.0,True,0,0,0,0.010333,10,True
aligned,72,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.383763691779051,0.2698709735519284,12.745767593383789,1.142622709274292,0.0,0.0,0.16334822078629227,1.0,True,0,0,0,0.03225,96,False
aligned,72,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.383763691779051,0.2698709735519284,12.745767593383789,1.142622709274292,0.0,0.0,0.16334822078629227,1.0,True,0,0,0,0.040542,758,False
aligned,72,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.383763691779051,0.2698709735519284,12.745767593383789,1.142622709274292,0.0,0.0,0.16334822078629227,1.0,True,0,0,0,0.010917,10,False
aligned,73,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.9447944591273645,0.37862806256111853,18.210363388061523,1.0881123542785645,0.0,0.0,0.19456121483389244,1.0,True,0,0,0,0.009875,10,True
aligned,73,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.9447944591273645,0.37862806256111853,18.210363388061523,1.0881123542785645,0.0,0.0,0.19456121483389244,1.0,True,0,0,0,0.032125,96,False
aligned,73,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.9447944591273645,0.37862806256111853,18.210363388061523,1.0881123542785645,0.0,0.0,0.19456121483389244,1.0,True,0,0,0,0.038917,758,False
aligned,73,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.9447944591273645,0.37862806256111853,18.210363388061523,1.0881123542785645,0.0,0.0,0.19456121483389244,1.0,True,0,0,0,0.011458,10,False
aligned,74,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,9.34766467296424,0.359258133292262,10.790241241455078,1.076059341430664,0.0,0.0,0.20047673302970948,0.8,False,0,0,0,0.010167,10,True
aligned,74,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,9.34766467296424,0.359258133292262,10.790241241455078,1.076059341430664,0.0,0.0,0.20047673302970948,1.0,True,0,0,0,0.033291,96,False
aligned,74,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,9.34766467296424,0.359258133292262,10.790241241455078,1.076059341430664,0.0,0.0,0.20047673302970948,1.0,True,0,0,0,0.039375,758,False
aligned,74,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,9.34766467296424,0.359258133292262,10.790241241455078,1.076059341430664,0.0,0.0,0.20047673302970948,0.9,True,0,0,0,0.012458,10,False
aligned,75,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.511682736149567,0.28912314346920986,15.025236129760742,1.123976707458496,0.0,0.0,0.16785027447333278,0.8,False,0,0,0,0.01,10,True
aligned,75,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.511682736149567,0.28912314346920986,15.025236129760742,1.123976707458496,0.0,0.0,0.16785027447333278,1.0,True,0,0,0,0.033834,96,False
aligned,75,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.511682736149567,0.28912314346920986,15.025236129760742,1.123976707458496,0.0,0.0,0.16785027447333278,1.0,True,0,0,0,0.0355,758,False
aligned,75,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.511682736149567,0.28912314346920986,15.025236129760742,1.123976707458496,0.0,0.0,0.16785027447333278,1.0,True,0,0,0,0.011791,10,False
aligned,76,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.6846506136017645,0.29811385592805906,11.814399719238281,1.1263399124145508,0.0,0.0,0.1736099056312427,1.0,True,0,0,0,0.011125,10,True
aligned,76,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.6846506136017645,0.29811385592805906,11.814399719238281,1.1263399124145508,0.0,0.0,0.1736099056312427,1.0,True,0,0,0,0.031542,96,False
aligned,76,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.6846506136017645,0.29811385592805906,11.814399719238281,1.1263399124145508,0.0,0.0,0.1736099056312427,1.0,True,0,0,0,0.037458,758,False
aligned,76,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.6846506136017645,0.29811385592805906,11.814399719238281,1.1263399124145508,0.0,0.0,0.1736099056312427,1.0,True,0,0,0,0.010667,10,False
aligned,77,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.621517955989227,0.3087488046829219,12.088624000549316,1.098800539970398,0.0,0.0,0.17481861658876477,1.0,True,0,0,0,0.009,10,True
aligned,77,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.621517955989227,0.3087488046829219,12.088624000549316,1.098800539970398,0.0,0.0,0.17481861658876477,1.0,True,0,0,0,0.031542,96,False
aligned,77,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.621517955989227,0.3087488046829219,12.088624000549316,1.098800539970398,0.0,0.0,0.17481861658876477,1.0,True,0,0,0,0.036708,758,False
aligned,77,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.621517955989227,0.3087488046829219,12.088624000549316,1.098800539970398,0.0,0.0,0.17481861658876477,1.0,True,0,0,0,0.010208,10,False
aligned,78,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,8.981891479909992,0.3794036003402742,13.330215454101562,1.074796199798584,0.0,0.0,0.20254112329448526,0.8,False,0,0,0,0.009875,10,True
aligned,78,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,8.981891479909992,0.3794036003402742,13.330215454101562,1.074796199798584,0.0,0.0,0.20254112329448526,1.0,True,0,0,0,0.031,96,False
aligned,78,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,8.981891479909992,0.3794036003402742,13.330215454101562,1.074796199798584,0.0,0.0,0.20254112329448526,1.0,True,0,0,0,0.036042,758,False
aligned,78,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,8.981891479909992,0.3794036003402742,13.330215454101562,1.074796199798584,0.0,0.0,0.20254112329448526,1.0,True,0,0,0,0.012,10,False
aligned,79,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,7.953241230871636,0.2983585229742359,10.89547348022461,1.132881999015808,0.0,0.0,0.1764596464017641,0.9,True,0,0,0,0.01475,10,True
aligned,79,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,7.953241230871636,0.2983585229742359,10.89547348022461,1.132881999015808,0.0,0.0,0.1764596464017641,1.0,True,0,0,0,0.036041,96,False
aligned,79,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,7.953241230871636,0.2983585229742359,10.89547348022461,1.132881999015808,0.0,0.0,0.1764596464017641,1.0,True,0,0,0,0.047666,758,False
aligned,79,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,7.953241230871636,0.2983585229742359,10.89547348022461,1.132881999015808,0.0,0.0,0.1764596464017641,0.9,True,0,0,0,0.013583,10,False
policy-scrambled,0,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,13.300558683700647,0.10822752006600879,5.509825229644775,1.1034636497497559,0.43666666666666665,0.0,0.30564320343020956,1.0,True,0,0,0,0.027708,10,False
policy-scrambled,0,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,13.300558683700647,0.10822752006600879,5.509825229644775,1.1034636497497559,0.43666666666666665,0.0,0.30564320343020956,1.0,True,0,0,0,0.030791,96,True
policy-scrambled,0,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,13.300558683700647,0.10822752006600879,5.509825229644775,1.1034636497497559,0.43666666666666665,0.0,0.30564320343020956,1.0,True,0,0,0,0.05575,755,False
policy-scrambled,0,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,13.300558683700647,0.10822752006600879,5.509825229644775,1.1034636497497559,0.43666666666666665,0.0,0.30564320343020956,0.3,False,7,7,0,0.022833,10,False
policy-scrambled,1,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,7.61217223804839,0.27623648361725756,35.60557556152344,1.1262151002883911,0.43666666666666665,0.0,0.31091068897968394,1.0,True,0,0,0,0.012,10,False
policy-scrambled,1,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,7.61217223804839,0.27623648361725756,35.60557556152344,1.1262151002883911,0.43666666666666665,0.0,0.31091068897968394,1.0,True,0,0,0,0.027,96,True
policy-scrambled,1,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,7.61217223804839,0.27623648361725756,35.60557556152344,1.1262151002883911,0.43666666666666665,0.0,0.31091068897968394,1.0,True,0,0,0,0.043667,755,False
policy-scrambled,1,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,7.61217223804839,0.27623648361725756,35.60557556152344,1.1262151002883911,0.43666666666666665,0.0,0.31091068897968394,0.3,False,7,7,0,0.013959,10,False
policy-scrambled,2,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,13.617479488876697,0.11361741482645948,5.117819786071777,1.1044020652770996,0.43666666666666665,0.0,0.3101127481692695,0.7,False,0,0,0,0.010625,10,False
policy-scrambled,2,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,13.617479488876697,0.11361741482645948,5.117819786071777,1.1044020652770996,0.43666666666666665,0.0,0.3101127481692695,1.0,True,0,0,0,0.026541,96,True
policy-scrambled,2,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,13.617479488876697,0.11361741482645948,5.117819786071777,1.1044020652770996,0.43666666666666665,0.0,0.3101127481692695,1.0,True,0,0,0,0.038291,755,False
policy-scrambled,2,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,13.617479488876697,0.11361741482645948,5.117819786071777,1.1044020652770996,0.43666666666666665,0.0,0.3101127481692695,0.1,False,9,9,0,0.012625,10,False
policy-scrambled,3,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,11.95221408205517,0.09522141923580163,6.963077068328857,1.142488718032837,0.43666666666666665,0.0,0.2935686498198082,1.0,True,0,0,0,0.009792,10,False
policy-scrambled,3,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,11.95221408205517,0.09522141923580163,6.963077068328857,1.142488718032837,0.43666666666666665,0.0,0.2935686498198082,1.0,True,0,0,0,0.025459,96,True
policy-scrambled,3,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,11.95221408205517,0.09522141923580163,6.963077068328857,1.142488718032837,0.43666666666666665,0.0,0.2935686498198082,1.0,True,0,0,0,0.040584,755,False
policy-scrambled,3,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,11.95221408205517,0.09522141923580163,6.963077068328857,1.142488718032837,0.43666666666666665,0.0,0.2935686498198082,0.3,False,7,7,0,0.012958,10,False
policy-scrambled,4,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,10.834169794362174,0.15184052776022497,5.3610520362854,1.160092830657959,0.43666666666666665,0.0,0.31005209207166473,0.9,True,0,0,0,0.010292,10,False
policy-scrambled,4,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,10.834169794362174,0.15184052776022497,5.3610520362854,1.160092830657959,0.43666666666666665,0.0,0.31005209207166473,1.0,True,0,0,0,0.025,96,True
policy-scrambled,4,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,10.834169794362174,0.15184052776022497,5.3610520362854,1.160092830657959,0.43666666666666665,0.0,0.31005209207166473,1.0,True,0,0,0,0.037833,755,False
policy-scrambled,4,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,10.834169794362174,0.15184052776022497,5.3610520362854,1.160092830657959,0.43666666666666665,0.0,0.31005209207166473,0.3,False,7,7,0,0.011,10,False
policy-scrambled,5,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,9.949946418229816,0.10459844239376495,6.700397491455078,1.161729097366333,0.43666666666666665,0.0,0.2874452684423787,0.9,True,0,0,0,0.01025,10,False
policy-scrambled,5,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,9.949946418229816,0.10459844239376495,6.700397491455078,1.161729097366333,0.43666666666666665,0.0,0.2874452684423787,1.0,True,0,0,0,0.02475,96,True
policy-scrambled,5,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,9.949946418229816,0.10459844239376495,6.700397491455078,1.161729097366333,0.43666666666666665,0.0,0.2874452684423787,1.0,True,0,0,0,0.036834,755,False
policy-scrambled,5,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,9.949946418229816,0.10459844239376495,6.700397491455078,1.161729097366333,0.43666666666666665,0.0,0.2874452684423787,0.3,False,7,7,0,0.011417,10,False
policy-scrambled,6,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,6.46434591214035,0.2666543785874398,50.124271392822266,1.145248532295227,0.43666666666666665,0.0,0.3003203382786012,1.0,True,0,0,0,0.008666,10,False
policy-scrambled,6,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,6.46434591214035,0.2666543785874398,50.124271392822266,1.145248532295227,0.43666666666666665,0.0,0.3003203382786012,1.0,True,0,0,0,0.023875,96,True
policy-scrambled,6,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,6.46434591214035,0.2666543785874398,50.124271392822266,1.145248532295227,0.43666666666666665,0.0,0.3003203382786012,1.0,True,0,0,0,0.034625,755,False
policy-scrambled,6,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,6.46434591214035,0.2666543785874398,50.124271392822266,1.145248532295227,0.43666666666666665,0.0,0.3003203382786012,0.3,False,7,7,0,0.010916,10,False
policy-scrambled,7,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,11.796709313281282,0.0365182920000317,5.782410621643066,1.1238359212875366,0.43666666666666665,0.0,0.27719213248045427,0.9,True,0,0,0,0.009667,10,False
policy-scrambled,7,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,11.796709313281282,0.0365182920000317,5.782410621643066,1.1238359212875366,0.43666666666666665,0.0,0.27719213248045427,1.0,True,0,0,0,0.025208,96,True
policy-scrambled,7,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,11.796709313281282,0.0365182920000317,5.782410621643066,1.1238359212875366,0.43666666666666665,0.0,0.27719213248045427,1.0,True,0,0,0,0.039708,755,False
policy-scrambled,7,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,11.796709313281282,0.0365182920000317,5.782410621643066,1.1238359212875366,0.43666666666666665,0.0,0.27719213248045427,0.2,False,8,8,0,0.010875,10,False
policy-scrambled,8,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,6.421088128575426,0.2901997430561723,56.203155517578125,1.1593483686447144,0.43666666666666665,0.0,0.3075638272392859,1.0,True,0,0,0,0.009083,10,False
policy-scrambled,8,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,6.421088128575426,0.2901997430561723,56.203155517578125,1.1593483686447144,0.43666666666666665,0.0,0.3075638272392859,1.0,True,0,0,0,0.024042,96,True
policy-scrambled,8,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,6.421088128575426,0.2901997430561723,56.203155517578125,1.1593483686447144,0.43666666666666665,0.0,0.3075638272392859,1.0,True,0,0,0,0.035833,755,False
policy-scrambled,8,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,6.421088128575426,0.2901997430561723,56.203155517578125,1.1593483686447144,0.43666666666666665,0.0,0.3075638272392859,0.2,False,8,8,0,0.012,10,False
policy-scrambled,9,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,12.496784225913343,0.17413194686134265,6.041718482971191,1.1262785196304321,0.43666666666666665,0.0,0.3212437142715882,0.8,False,0,0,0,0.010167,10,False
policy-scrambled,9,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,12.496784225913343,0.17413194686134265,6.041718482971191,1.1262785196304321,0.43666666666666665,0.0,0.3212437142715882,1.0,True,0,0,0,0.024875,96,True
policy-scrambled,9,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,12.496784225913343,0.17413194686134265,6.041718482971191,1.1262785196304321,0.43666666666666665,0.0,0.3212437142715882,1.0,True,0,0,0,0.036334,755,False
policy-scrambled,9,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,12.496784225913343,0.17413194686134265,6.041718482971191,1.1262785196304321,0.43666666666666665,0.0,0.3212437142715882,0.2,False,8,8,0,0.0105,10,False
policy-scrambled,10,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,12.707777884318997,0.16081061306056715,6.254804611206055,1.1208479404449463,0.43666666666666665,0.0,0.3174044525452058,0.7,False,0,0,0,0.009625,10,False
policy-scrambled,10,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,12.707777884318997,0.16081061306056715,6.254804611206055,1.1208479404449463,0.43666666666666665,0.0,0.3174044525452058,1.0,True,0,0,0,0.025292,96,True
